"AGUA FRESCA",5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27
"ALBAN",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"ALEJANDRIA",6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79, 6.79
"ALMA II",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.90, 3.90, 6.30, 8.10, 9.80, 8.40, 8.10, 8.00, 6.60, 4.50, 1.00, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"ALTO TULUA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AMAIME",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AMALFI",0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45
"AMERICA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AMOYA LA ESPERANZA",75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00, 75.00
"ASNAZU",0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.44, 0.45, 0.44, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.44, 0.45, 0.44, 0.45, 0.45
"ATLANTICO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 30.00, 100.00, 136.00, 156.00, 167.00, 171.00, 175.00, 175.00, 157.00, 146.00, 114.00, 47.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AURES BAJO",5.30, 5.30, 5.30, 5.30, 5.30, 5.00, 5.00, 5.00, 5.00, 5.00, 5.00, 5.00, 5.00, 5.00, 5.20, 5.20, 5.20, 5.20, 5.20, 5.20, 5.20, 5.20, 5.20, 5.20
"AUTOG ARGOS EL CAIRO",6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50, 6.50
"AUTOG ARGOS SOGAMOSO",7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50, 7.50
"AUTOG ARGOS YUMBO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG AYURA",9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00, 9.00
"AUTOG BIODIANA",0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.79
"AUTOG BIOS CIENAGA ORO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
