"AUTOG BUGA I GRASAS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG BUGA I SOLLA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 3.00, 3.00, 3.00, 3.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CANTAYUS",3.50, 3.54, 3.54, 3.56, 3.58, 3.52, 3.24, 3.54, 3.52, 3.50, 3.48, 3.50, 3.50, 3.46, 3.46, 3.44, 3.42, 3.40, 3.46, 3.22, 3.20, 3.20, 3.16, 3.32
"AUTOG CARVAJAL GINEBRA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.07, 0.14, 0.34, 0.52, 0.65, 0.32, 0.52, 0.26, 0.16, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR ESCOBAL CEMEX",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR ESPINAL",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 4.00, 5.00, 5.00, 2.00, 3.00, 4.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR HARINAS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR LEVAPAN",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00, 3.00, 2.00, 2.00, 3.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR PALMIRA 3",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR PALMIRA 3 ZONA FRANCA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR TQ JAMUNDI",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR TQ TECNOSUR",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 3.00, 4.00, 4.00, 4.00, 4.00, 4.00, 3.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CELSIA SOLAR YUMBO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 2.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CEMENTOS DEL NARE",8.20, 8.20, 8.20, 8.20, 8.20, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.70, 6.90, 6.90, 6.90, 6.90, 6.90, 6.90, 8.20, 8.20
"AUTOG CI JEANS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.16, 0.35, 0.52, 0.51, 0.46, 0.42, 0.46, 0.35, 0.21, 0.07, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG COCA-COLA FEMSA",0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40, 0.40
"AUTOG COMOLSA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 2.00, 2.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CORONA SOPO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG CORPACERO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG ECOPETROL ORITO",1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00
"AUTOG EL COPEY",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.70, 2.30, 3.50, 4.70, 5.20, 5.30, 5.40, 5.10, 4.20, 3.00, 1.60, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG GOLOSINAS TRULULU",3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30, 3.30
"AUTOG GRAN COLOMBIA GOLD",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG HIDROSOLAR I",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 1.76, 2.35, 3.53, 4.58, 4.63, 4.48, 4.46, 3.97, 2.23, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG INGENIO CARMELITA",3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00
"AUTOG INGENIO MARIA LUISA",0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20
"AUTOG LOS POCITOS",1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80
"AUTOG MILPA SAN CARLOS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.27, 0.56, 0.47, 0.48, 0.37, 0.36, 0.41, 0.44, 0.18, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG MOLINOS SANTA MARTA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 2.00, 2.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PALMERAS DE LA COSTA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PINTUCO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.05, 0.09, 0.10, 0.15, 0.16, 0.15, 0.10, 0.03, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PTAR BELLO",0.00, 0.00, 0.30, 0.60, 0.70, 0.70, 0.90, 0.40, 0.40, 0.38, 0.38, 0.38, 0.38, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG QBCO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 2.00, 2.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG REFICAR",2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00
"AUTOG SOLAR AYACUCHO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR PALMIRA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR PALMIRA II BERRY",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 2.00, 3.00, 2.00, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR VASCONIA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG TERMOARAUCA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG TERMOCOROCITO",2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00
"AUTOG TERMOMACAGUA",4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00
"AUTOG TERMOTAME",2.00, 2.00, 2.00, 2.00, 2.00, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50
"AUTOG TURGAS",3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50
"AUTOG UNIBOL",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG UNIMINAS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.09, 0.17, 0.26, 0.31, 0.28, 0.22, 0.20, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG YAGUARITO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BAJO TULUA",6.00, 6.00, 6.00, 6.00, 6.00, 6.00, 6.00, 2.00, 4.00, 6.00, 6.00, 6.00, 6.00, 6.00, 6.00, 6.00, 4.00, 4.00, 4.00, 0.00, 2.00, 4.00, 4.00, 4.00
"BARAYA",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.30, 0.60, 0.60, 0.70, 0.70, 0.80, 0.70, 0.70, 0.70, 0.30, 0.01, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARRANQUILLA 3",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARRANQUILLA 4",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARROSO",14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52, 14.52
"BAYONA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BELLO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BELMONTE",2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80
"BETANIA",489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00, 489.00
"BIOENERGY",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BOSQUES SOLARES DE LOS LLANOS 4",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.37, 8.40, 10.19, 12.95, 13.89, 16.32, 14.37, 14.36, 12.44, 8.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BOSQUES SOLARES DE LOS LLANOS 5",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21, 7.73, 10.34, 11.43, 11.16, 14.10, 13.46, 12.89, 11.37, 7.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 500",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 13.76, 19.10, 19.21, 19.24, 18.68, 18.69, 17.46, 17.04, 15.14, 11.31, 3.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 501",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 13.76, 19.10, 19.21, 19.24, 18.68, 18.69, 17.46, 17.04, 15.14, 11.31, 3.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 502",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 13.76, 19.10, 19.21, 19.24, 18.68, 18.69, 17.46, 17.04, 15.14, 11.31, 3.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 503",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 13.76, 19.10, 19.21, 19.24, 18.68, 18.69, 17.46, 17.04, 15.14, 11.31, 3.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 504",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 13.76, 19.10, 19.21, 19.24, 18.68, 18.69, 17.46, 17.04, 15.14, 11.31, 3.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAIMAN CIENAGUERO",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.24, 0.36, 0.51, 0.63, 0.54, 0.61, 0.20, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CALDERAS",6.66, 6.66, 6.66, 6.66, 6.66, 6.66, 10.18, 10.18, 6.66, 6.66, 6.66, 14.72, 14.72, 6.66, 6.66, 6.66, 6.66, 19.90, 19.90, 19.90, 6.66, 6.66, 6.66, 6.66
"CALIMA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAMPESTRE (CALARCA)",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAMPESTRE (EPM)",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CANAHUATE",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.30, 0.60, 0.60, 0.70, 0.70, 0.80, 0.70, 0.70, 0.70, 0.30, 0.01, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARACOLI",3.75, 3.75, 3.75, 3.75, 3.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75
"CARACOLI I",0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 10.00, 30.00, 41.00, 44.00, 46.00, 48.00, 48.00, 48.00, 46.00, 41.00, 30.00, 11.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARLOS LLERAS",78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00
"CARTAGENA 1",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARTAGENA 2",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARTAGENA 3",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARUQUIA",7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25, 7.25
"CASCADA",1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50
"CAUYA",0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20
"CELSIA SOLAR ALUMINA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.05, 0.00, 0.00, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR BOLIVAR",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 2.00, 2.00, 3.00, 3.00, 2.00, 2.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR BUGALAGRANDE",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.00, 8.00, 8.00, 8.00, 7.00, 6.00, 9.00, 7.00, 4.00, 3.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR CARMELO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR DULIMA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 13.00, 11.00, 16.00, 9.00, 8.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
