"AUTOG GRAN COLOMBIA GOLD",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG HIDROSOLAR I",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 1.76, 2.35, 3.53, 4.58, 4.63, 4.48, 4.46, 3.97, 2.23, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG INGENIO CARMELITA",3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00, 3.00
"AUTOG INGENIO MARIA LUISA",0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20
"AUTOG LOS POCITOS",1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80, 1.80
"AUTOG MILPA SAN CARLOS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.26, 0.52, 0.43, 0.48, 0.47, 0.44, 0.43, 0.41, 0.19, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG MOLINOS SANTA MARTA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 1.00, 2.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PALMERAS DE LA COSTA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PINTUCO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.05, 0.09, 0.10, 0.15, 0.16, 0.15, 0.10, 0.03, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG PTAR BELLO",0.00, 0.00, 0.30, 0.60, 0.70, 0.70, 0.90, 0.40, 0.40, 0.38, 0.38, 0.38, 0.38, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG QBCO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 2.00, 1.00, 2.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG REFICAR",2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00
"AUTOG SOLAR AYACUCHO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR PALMIRA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR PALMIRA II BERRY",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00, 2.00, 3.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG SOLAR VASCONIA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG TERMOARAUCA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG TERMOCOROCITO",2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00, 2.00
"AUTOG TERMOMACAGUA",4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00
"AUTOG TERMOTAME",2.00, 2.00, 2.00, 2.00, 2.00, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50, 2.50
"AUTOG TURGAS",3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50, 3.50
"AUTOG UNIBOL",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG UNIMINAS",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.09, 0.15, 0.25, 0.32, 0.27, 0.20, 0.17, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"AUTOG YAGUARITO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BAJO TULUA",4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 4.00, 2.00, 0.00, 0.00, 2.00, 2.00, 2.00, 2.00, 4.00, 4.00, 4.00, 4.00, 4.00, 6.00, 4.00, 4.00, 4.00, 4.00
"BARAYA",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.30, 0.60, 0.60, 0.70, 0.70, 0.80, 0.70, 0.70, 0.70, 0.30, 0.01, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARRANQUILLA 3",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARRANQUILLA 4",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BARROSO",18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58, 18.58
"BAYONA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BELLO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BELMONTE",2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80, 2.80
"BETANIA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 489.00, 489.00, 489.00, 218.04, 0.00, 0.00
"BIOENERGY",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BOSQUES SOLARES DE LOS LLANOS 4",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.34, 7.06, 11.34, 12.38, 14.14, 15.87, 14.77, 12.95, 12.00, 10.58, 6.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BOSQUES SOLARES DE LOS LLANOS 5",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15, 6.04, 9.74, 11.52, 13.21, 14.02, 14.01, 13.03, 12.09, 10.67, 6.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 500",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 14.65, 18.69, 19.49, 18.35, 17.02, 16.49, 16.71, 16.29, 14.03, 11.09, 3.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 501",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 14.65, 18.69, 19.49, 18.35, 17.02, 16.49, 16.71, 16.29, 14.03, 11.09, 3.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 502",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 14.65, 18.69, 19.49, 18.35, 17.02, 16.49, 16.71, 16.29, 14.03, 11.09, 3.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 503",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 14.65, 18.69, 19.49, 18.35, 17.02, 16.49, 16.71, 16.29, 14.03, 11.09, 3.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"BSB 504",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 14.65, 18.69, 19.49, 18.35, 17.02, 16.49, 16.71, 16.29, 14.03, 11.09, 3.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAIMAN CIENAGUERO",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.24, 0.36, 0.51, 0.63, 0.54, 0.61, 0.20, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CALDERAS",5.06, 5.06, 5.06, 5.06, 5.06, 5.06, 7.72, 7.72, 5.06, 5.06, 5.06, 11.16, 11.16, 5.06, 5.06, 5.06, 5.06, 16.04, 16.04, 16.04, 5.06, 5.06, 5.06, 5.06
"CALIMA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAMPESTRE (CALARCA)",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CAMPESTRE (EPM)",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CANAHUATE",0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.30, 0.60, 0.60, 0.70, 0.70, 0.80, 0.70, 0.70, 0.70, 0.30, 0.01, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARACOLI",3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75, 3.75
"CARACOLI I",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 19.00, 30.00, 35.00, 36.00, 35.00, 34.00, 31.00, 29.00, 25.00, 15.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARLOS LLERAS",78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00, 78.00
"CARTAGENA 1",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARTAGENA 2",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARTAGENA 3",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CARUQUIA",4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74, 4.74
"CASCADA",1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50, 1.50
"CAUYA",0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20, 0.20
"CELSIA SOLAR ALUMINA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.30, 0.27, 0.43, 0.53, 0.45, 0.31, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR BOLIVAR",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 2.00, 2.00, 2.00, 3.00, 2.00, 2.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR BUGALAGRANDE",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 5.00, 8.00, 8.00, 8.00, 7.00, 9.00, 9.00, 8.00, 4.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR CARMELO",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
"CELSIA SOLAR DULIMA",0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00, 8.00, 11.00, 14.00, 17.00, 19.00, 19.00, 16.00, 14.00, 18.00, 14.00, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
